# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]  muS[GeV]  muQ[GeV]
2.000000e-02  4.141391e-03  3.786945e-03  9.956261e-02  3.284561e-01  2.217160e-02  -1.705975e-03
2.000000e-02  4.237703e-03  3.770878e-03  9.942299e-02  3.321411e-01  2.270021e-02  -1.750997e-03
2.000000e-02  4.334014e-03  3.754787e-03  9.928247e-02  3.357742e-01  2.322834e-02  -1.793646e-03
2.000000e-02  4.430325e-03  3.738693e-03  9.914114e-02  3.393593e-01  2.375803e-02  -1.837913e-03
2.000000e-02  4.526637e-03  3.722580e-03  9.899890e-02  3.428978e-01  2.428795e-02  -1.881151e-03
2.000000e-02  4.622948e-03  3.706467e-03  9.885584e-02  3.463924e-01  2.481924e-02  -1.926353e-03
2.000000e-02  4.719260e-03  3.690335e-03  9.871188e-02  3.498440e-01  2.535043e-02  -1.969925e-03
2.000000e-02  4.815571e-03  3.674191e-03  9.856701e-02  3.532570e-01  2.588423e-02  -2.016918e-03
2.000000e-02  4.911883e-03  3.658032e-03  9.842124e-02  3.566292e-01  2.641675e-02  -2.059960e-03
2.000000e-02  5.008194e-03  3.641860e-03  9.827456e-02  3.599648e-01  2.695037e-02  -2.104291e-03
2.000000e-02  5.104505e-03  3.625679e-03  9.812697e-02  3.632648e-01  2.748507e-02  -2.148559e-03
2.000000e-02  5.200817e-03  3.609490e-03  9.797848e-02  3.665318e-01  2.802157e-02  -2.195459e-03
2.000000e-02  5.297128e-03  3.593290e-03  9.782908e-02  3.697647e-01  2.855822e-02  -2.241018e-03
2.000000e-02  5.393440e-03  3.577080e-03  9.767874e-02  3.729675e-01  2.909631e-02  -2.288111e-03
2.000000e-02  5.489751e-03  3.560865e-03  9.752748e-02  3.761391e-01  2.963463e-02  -2.333801e-03
2.000000e-02  5.586063e-03  3.544638e-03  9.737527e-02  3.792816e-01  3.017392e-02  -2.379952e-03
2.000000e-02  5.682374e-03  3.528397e-03  9.722207e-02  3.823967e-01  3.071396e-02  -2.425566e-03
2.000000e-02  5.778685e-03  3.512148e-03  9.706792e-02  3.854858e-01  3.125582e-02  -2.473573e-03
2.000000e-02  5.874997e-03  3.495885e-03  9.691277e-02  3.885487e-01  3.179810e-02  -2.520414e-03
2.000000e-02  5.971308e-03  3.479619e-03  9.675666e-02  3.915863e-01  3.234085e-02  -2.567086e-03
2.000000e-02  6.067620e-03  3.463344e-03  9.659956e-02  3.946007e-01  3.288505e-02  -2.614549e-03
2.000000e-02  6.163931e-03  3.447062e-03  9.644147e-02  3.975929e-01  3.343099e-02  -2.663710e-03
2.000000e-02  6.260243e-03  3.430757e-03  9.628229e-02  4.005623e-01  3.397648e-02  -2.710103e-03
2.000000e-02  6.356554e-03  3.414458e-03  9.612215e-02  4.035126e-01  3.452577e-02  -2.762848e-03
2.000000e-02  6.452865e-03  3.398145e-03  9.596098e-02  4.064384e-01  3.507209e-02  -2.806811e-03
2.000000e-02  6.549177e-03  3.381828e-03  9.579876e-02  4.093475e-01  3.562218e-02  -2.857026e-03
2.000000e-02  6.645488e-03  3.365497e-03  9.563545e-02  4.122375e-01  3.617294e-02  -2.906307e-03
2.000000e-02  6.741800e-03  3.349156e-03  9.547106e-02  4.151112e-01  3.672631e-02  -2.959207e-03
2.000000e-02  6.838111e-03  3.332815e-03  9.530567e-02  4.179634e-01  3.727760e-02  -3.006235e-03
2.000000e-02  6.934422e-03  3.316457e-03  9.513911e-02  4.208023e-01  3.783285e-02  -3.058720e-03
2.000000e-02  7.030734e-03  3.300081e-03  9.497141e-02  4.236221e-01  3.838599e-02  -3.105168e-03
2.000000e-02  7.127045e-03  3.283715e-03  9.480267e-02  4.264282e-01  3.894254e-02  -3.156101e-03
2.000000e-02  7.223357e-03  3.267331e-03  9.463275e-02  4.292194e-01  3.950017e-02  -3.207235e-03
2.000000e-02  7.319668e-03  3.250942e-03  9.446170e-02  4.319981e-01  4.006104e-02  -3.263064e-03
2.000000e-02  7.415980e-03  3.234545e-03  9.428952e-02  4.347595e-01  4.061973e-02  -3.312353e-03
2.000000e-02  7.512291e-03  3.218137e-03  9.411611e-02  4.375099e-01  4.118136e-02  -3.365099e-03
2.000000e-02  7.608602e-03  3.201718e-03  9.394152e-02  4.402466e-01  4.174386e-02  -3.416961e-03
2.000000e-02  7.704914e-03  3.185296e-03  9.376576e-02  4.429703e-01  4.230657e-02  -3.467395e-03
2.000000e-02  7.801225e-03  3.168864e-03  9.358878e-02  4.456841e-01  4.287308e-02  -3.522721e-03
2.000000e-02  7.897537e-03  3.152418e-03  9.341052e-02  4.483856e-01  4.343918e-02  -3.575395e-03
2.000000e-02  7.993848e-03  3.135965e-03  9.323100e-02  4.510792e-01  4.400916e-02  -3.633219e-03
2.000000e-02  8.090160e-03  3.119517e-03  9.305035e-02  4.537582e-01  4.457771e-02  -3.686024e-03
2.000000e-02  8.186471e-03  3.103038e-03  9.286824e-02  4.564301e-01  4.514900e-02  -3.741508e-03
2.000000e-02  8.282782e-03  3.086561e-03  9.268492e-02  4.590904e-01  4.571988e-02  -3.793724e-03
2.000000e-02  8.379094e-03  3.070075e-03  9.250027e-02  4.617432e-01  4.629397e-02  -3.850204e-03
2.000000e-02  8.475405e-03  3.053578e-03  9.231427e-02  4.643867e-01  4.686907e-02  -3.905326e-03
2.000000e-02  8.571717e-03  3.037082e-03  9.212701e-02  4.670227e-01  4.744672e-02  -3.963765e-03
2.000000e-02  8.668028e-03  3.020566e-03  9.193829e-02  4.696495e-01  4.802381e-02  -4.018029e-03
2.000000e-02  8.764340e-03  3.004048e-03  9.174826e-02  4.722672e-01  4.860143e-02  -4.070733e-03
2.000000e-02  8.860651e-03  2.987511e-03  9.155673e-02  4.748802e-01  4.918284e-02  -4.127897e-03
2.000000e-02  8.956962e-03  2.970971e-03  9.136380e-02  4.774872e-01  4.976628e-02  -4.186535e-03
2.000000e-02  9.053274e-03  2.954423e-03  9.116946e-02  4.800858e-01  5.034959e-02  -4.242659e-03
2.000000e-02  9.149585e-03  2.937862e-03  9.097359e-02  4.826820e-01  5.093812e-02  -4.305322e-03
2.000000e-02  9.245897e-03  2.921295e-03  9.077626e-02  4.852707e-01  5.152611e-02  -4.365065e-03
2.000000e-02  9.342208e-03  2.904718e-03  9.057745e-02  4.878532e-01  5.211576e-02  -4.424120e-03
2.000000e-02  9.438519e-03  2.888127e-03  9.037704e-02  4.904320e-01  5.270753e-02  -4.484962e-03
2.000000e-02  9.534831e-03  2.871525e-03  9.017509e-02  4.930054e-01  5.330080e-02  -4.545581e-03
2.000000e-02  9.631142e-03  2.854932e-03  8.997170e-02  4.955734e-01  5.389533e-02  -4.606016e-03
2.000000e-02  9.727454e-03  2.838308e-03  8.976658e-02  4.981369e-01  5.449070e-02  -4.664712e-03
2.000000e-02  9.823765e-03  2.821688e-03  8.955993e-02  5.006954e-01  5.508663e-02  -4.721821e-03
2.000000e-02  9.920077e-03  2.805052e-03  8.935155e-02  5.032562e-01  5.569047e-02  -4.791185e-03
2.000000e-02  1.001639e-02  2.788407e-03  8.914154e-02  5.058090e-01  5.629134e-02  -4.850740e-03
2.000000e-02  1.011270e-02  2.771740e-03  8.892967e-02  5.083633e-01  5.689715e-02  -4.916795e-03
2.000000e-02  1.020901e-02  2.755069e-03  8.871622e-02  5.109100e-01  5.750131e-02  -4.976215e-03
2.000000e-02  1.030532e-02  2.738396e-03  8.850101e-02  5.134583e-01  5.811042e-02  -5.042509e-03
2.000000e-02  1.040163e-02  2.721700e-03  8.828398e-02  5.160019e-01  5.871916e-02  -5.104274e-03
2.000000e-02  1.049795e-02  2.704999e-03  8.806513e-02  5.185455e-01  5.933155e-02  -5.169273e-03
2.000000e-02  1.059426e-02  2.688290e-03  8.784448e-02  5.210886e-01  5.994702e-02  -5.237223e-03
2.000000e-02  1.069057e-02  2.671562e-03  8.762188e-02  5.236313e-01  6.056444e-02  -5.305756e-03
2.000000e-02  1.078688e-02  2.654824e-03  8.739737e-02  5.261734e-01  6.118453e-02  -5.375188e-03
2.000000e-02  1.088319e-02  2.638083e-03  8.717106e-02  5.287117e-01  6.180430e-02  -5.440127e-03
2.000000e-02  1.097950e-02  2.621325e-03  8.694270e-02  5.312508e-01  6.242658e-02  -5.506104e-03
2.000000e-02  1.107581e-02  2.604552e-03  8.671231e-02  5.337921e-01  6.305323e-02  -5.577091e-03
2.000000e-02  1.117213e-02  2.587766e-03  8.647992e-02  5.363308e-01  6.367941e-02  -5.643260e-03
2.000000e-02  1.126844e-02  2.570974e-03  8.624545e-02  5.388733e-01  6.431071e-02  -5.715757e-03
2.000000e-02  1.136475e-02  2.554166e-03  8.600881e-02  5.414185e-01  6.494593e-02  -5.791021e-03
2.000000e-02  1.146106e-02  2.537342e-03  8.577003e-02  5.439636e-01  6.558258e-02  -5.865284e-03
2.000000e-02  1.155737e-02  2.520498e-03  8.552904e-02  5.465073e-01  6.621781e-02  -5.932647e-03
2.000000e-02  1.165368e-02  2.503650e-03  8.528583e-02  5.490585e-01  6.686217e-02  -6.013360e-03
2.000000e-02  1.174999e-02  2.486779e-03  8.504035e-02  5.516052e-01  6.750218e-02  -6.079964e-03
2.000000e-02  1.184631e-02  2.469909e-03  8.479265e-02  5.541580e-01  6.814883e-02  -6.156670e-03
2.000000e-02  1.194262e-02  2.453012e-03  8.454246e-02  5.567139e-01  6.879789e-02  -6.232341e-03
2.000000e-02  1.203893e-02  2.436107e-03  8.428996e-02  5.592712e-01  6.944818e-02  -6.307217e-03
2.000000e-02  1.213524e-02  2.419186e-03  8.403502e-02  5.618317e-01  7.010174e-02  -6.382564e-03
2.000000e-02  1.223155e-02  2.402243e-03  8.377744e-02  5.643997e-01  7.076107e-02  -6.464541e-03
2.000000e-02  1.232786e-02  2.385280e-03  8.351729e-02  5.669708e-01  7.142183e-02  -6.544587e-03
2.000000e-02  1.242417e-02  2.368314e-03  8.325473e-02  5.695412e-01  7.208163e-02  -6.617343e-03
2.000000e-02  1.252049e-02  2.351326e-03  8.298937e-02  5.721237e-01  7.275179e-02  -6.705477e-03
2.000000e-02  1.261680e-02  2.334310e-03  8.272119e-02  5.747101e-01  7.342263e-02  -6.789735e-03
2.000000e-02  1.271311e-02  2.317293e-03  8.245053e-02  5.772947e-01  7.409144e-02  -6.864411e-03
2.000000e-02  1.280942e-02  2.300245e-03  8.217683e-02  5.798912e-01  7.476825e-02  -6.950188e-03
2.000000e-02  1.290573e-02  2.283187e-03  8.190032e-02  5.824921e-01  7.544741e-02  -7.034068e-03
2.000000e-02  1.300204e-02  2.266100e-03  8.162073e-02  5.851013e-01  7.613138e-02  -7.121251e-03
2.000000e-02  1.309835e-02  2.249009e-03  8.133833e-02  5.877136e-01  7.681600e-02  -7.204535e-03
2.000000e-02  1.319466e-02  2.231880e-03  8.105263e-02  5.903366e-01  7.750688e-02  -7.293446e-03
2.000000e-02  1.329098e-02  2.214734e-03  8.076375e-02  5.929688e-01  7.820264e-02  -7.386668e-03
2.000000e-02  1.338729e-02  2.197568e-03  8.047180e-02  5.956024e-01  7.889697e-02  -7.469782e-03
2.000000e-02  1.348360e-02  2.180393e-03  8.017658e-02  5.982498e-01  7.960030e-02  -7.566443e-03
2.000000e-02  1.357991e-02  2.163174e-03  7.987774e-02  6.009064e-01  8.030710e-02  -7.661880e-03
2.000000e-02  1.367622e-02  2.145948e-03  7.957564e-02  6.035690e-01  8.101615e-02  -7.754534e-03
2.000000e-02  1.377253e-02  2.128668e-03  7.926969e-02  6.062408e-01  8.172688e-02  -7.843197e-03
2.000000e-02  1.386884e-02  2.111389e-03  7.896024e-02  6.089279e-01  8.244859e-02  -7.946951e-03
2.000000e-02  1.396516e-02  2.094078e-03  7.864718e-02  6.116180e-01  8.316671e-02  -8.037809e-03
2.000000e-02  1.406147e-02  2.076729e-03  7.833008e-02  6.143234e-01  8.389342e-02  -8.136983e-03
2.000000e-02  1.415778e-02  2.059379e-03  7.800945e-02  6.170349e-01  8.462173e-02  -8.231544e-03
2.000000e-02  1.425409e-02  2.041970e-03  7.768429e-02  6.197647e-01  8.535766e-02  -8.333945e-03
2.000000e-02  1.435040e-02  2.024529e-03  7.735497e-02  6.225067e-01  8.609879e-02  -8.437319e-03
2.000000e-02  1.444671e-02  2.007073e-03  7.702161e-02  6.252609e-01  8.684484e-02  -8.544431e-03
2.000000e-02  1.454302e-02  1.989583e-03  7.668381e-02  6.280304e-01  8.759769e-02  -8.656236e-03
2.000000e-02  1.463934e-02  1.972053e-03  7.634148e-02  6.308105e-01  8.835199e-02  -8.761411e-03
2.000000e-02  1.473565e-02  1.954497e-03  7.599476e-02  6.335999e-01  8.910765e-02  -8.859970e-03
2.000000e-02  1.483196e-02  1.936894e-03  7.564296e-02  6.364136e-01  8.987640e-02  -8.976251e-03
2.000000e-02  1.492827e-02  1.919245e-03  7.528618e-02  6.392410e-01  9.064752e-02  -9.088855e-03
2.000000e-02  1.502458e-02  1.901572e-03  7.492465e-02  6.420792e-01  9.142079e-02  -9.194049e-03
2.000000e-02  1.512089e-02  1.883849e-03  7.455758e-02  6.449432e-01  9.220765e-02  -9.316540e-03
2.000000e-02  1.521720e-02  1.866080e-03  7.418513e-02  6.478241e-01  9.299884e-02  -9.437963e-03
2.000000e-02  1.531352e-02  1.848273e-03  7.380724e-02  6.507233e-01  9.379740e-02  -9.562992e-03
2.000000e-02  1.540983e-02  1.830405e-03  7.342351e-02  6.536362e-01  9.459459e-02  -9.675243e-03
2.000000e-02  1.550614e-02  1.812490e-03  7.303389e-02  6.565704e-01  9.540052e-02  -9.793431e-03
2.000000e-02  1.560245e-02  1.794524e-03  7.263788e-02  6.595360e-01  9.622306e-02  -9.932192e-03
2.000000e-02  1.569876e-02  1.776509e-03  7.223594e-02  6.625092e-01  9.704013e-02  -1.004775e-02
2.000000e-02  1.579507e-02  1.758425e-03  7.182693e-02  6.655182e-01  9.787446e-02  -1.018702e-02
2.000000e-02  1.589138e-02  1.740284e-03  7.141130e-02  6.685425e-01  9.870914e-02  -1.031222e-02
2.000000e-02  1.598770e-02  1.722089e-03  7.098884e-02  6.715904e-01  9.955159e-02  -1.044032e-02
2.000000e-02  1.608401e-02  1.703822e-03  7.055868e-02  6.746735e-01  1.004097e-01  -1.058567e-02
2.000000e-02  1.618032e-02  1.685478e-03  7.012090e-02  6.777786e-01  1.012696e-01  -1.072299e-02
2.000000e-02  1.627663e-02  1.667051e-03  6.967493e-02  6.809174e-01  1.021441e-01  -1.087028e-02
2.000000e-02  1.637294e-02  1.648568e-03  6.922125e-02  6.840759e-01  1.030189e-01  -1.100599e-02
2.000000e-02  1.646925e-02  1.629983e-03  6.875847e-02  6.872742e-01  1.039101e-01  -1.115643e-02
2.000000e-02  1.656556e-02  1.611322e-03  6.828700e-02  6.904984e-01  1.048048e-01  -1.129827e-02
2.000000e-02  1.666188e-02  1.592565e-03  6.780610e-02  6.937592e-01  1.057113e-01  -1.144848e-02
2.000000e-02  1.675819e-02  1.573690e-03  6.731478e-02  6.970627e-01  1.066336e-01  -1.160825e-02
2.000000e-02  1.685450e-02  1.554735e-03  6.681390e-02  7.003952e-01  1.075614e-01  -1.176082e-02
2.000000e-02  1.695081e-02  1.535660e-03  6.630206e-02  7.037674e-01  1.084975e-01  -1.191399e-02
2.000000e-02  1.704712e-02  1.516482e-03  6.577917e-02  7.071838e-01  1.094517e-01  -1.207939e-02
2.000000e-02  1.714343e-02  1.497154e-03  6.524391e-02  7.106461e-01  1.104169e-01  -1.224595e-02
2.000000e-02  1.723974e-02  1.477709e-03  6.469669e-02  7.141479e-01  1.113904e-01  -1.240734e-02
2.000000e-02  1.733606e-02  1.458100e-03  6.413575e-02  7.177032e-01  1.123803e-01  -1.257472e-02
2.000000e-02  1.743237e-02  1.438336e-03  6.356103e-02  7.213074e-01  1.133820e-01  -1.274134e-02
2.000000e-02  1.752868e-02  1.418433e-03  6.297236e-02  7.249603e-01  1.143963e-01  -1.290741e-02
2.000000e-02  1.762499e-02  1.398327e-03  6.236753e-02  7.286743e-01  1.154249e-01  -1.307620e-02
2.000000e-02  1.772130e-02  1.378045e-03  6.174633e-02  7.324585e-01  1.164816e-01  -1.327089e-02
2.000000e-02  1.781761e-02  1.357553e-03  6.110784e-02  7.362953e-01  1.175420e-01  -1.344347e-02
2.000000e-02  1.791392e-02  1.336840e-03  6.045081e-02  7.401993e-01  1.186204e-01  -1.361603e-02
2.000000e-02  1.801024e-02  1.315887e-03  5.977386e-02  7.441772e-01  1.197179e-01  -1.379200e-02
2.000000e-02  1.810655e-02  1.294669e-03  5.907565e-02  7.482330e-01  1.208338e-01  -1.397038e-02
2.000000e-02  1.820286e-02  1.273166e-03  5.835471e-02  7.523712e-01  1.219699e-01  -1.414904e-02
2.000000e-02  1.829917e-02  1.251353e-03  5.760908e-02  7.566010e-01  1.231297e-01  -1.433170e-02
2.000000e-02  1.839548e-02  1.229192e-03  5.683686e-02  7.609283e-01  1.243123e-01  -1.451794e-02
2.000000e-02  1.849179e-02  1.206683e-03  5.603719e-02  7.653412e-01  1.255083e-01  -1.467614e-02
2.000000e-02  1.858810e-02  1.183737e-03  5.520504e-02  7.698883e-01  1.267473e-01  -1.486993e-02
2.000000e-02  1.868442e-02  1.160345e-03  5.434013e-02  7.745300e-01  1.279913e-01  -1.501353e-02
2.000000e-02  1.878073e-02  1.136469e-03  5.343844e-02  7.793152e-01  1.292762e-01  -1.518511e-02
2.000000e-02  1.887704e-02  1.112026e-03  5.249640e-02  7.842316e-01  1.305821e-01  -1.532797e-02
2.000000e-02  1.897335e-02  1.086960e-03  5.150991e-02  7.892975e-01  1.319209e-01  -1.545270e-02
2.000000e-02  1.906966e-02  1.061178e-03  5.047336e-02  7.945374e-01  1.332926e-01  -1.556914e-02
2.000000e-02  1.916597e-02  1.034627e-03  4.938300e-02  7.999512e-01  1.346936e-01  -1.565522e-02
3.000000e-02  0.000000e+00  6.356906e-03  1.113844e-01  0.000000e+00  6.989360e-22  -3.900574e-23
3.000000e-02  1.425870e-04  6.355768e-03  1.113782e-01  1.267395e-02  5.567379e-04  -4.413306e-05
3.000000e-02  2.851741e-04  6.352402e-03  1.113596e-01  2.523804e-02  1.113465e-03  -8.831599e-05
3.000000e-02  4.277611e-04  6.346906e-03  1.113293e-01  3.759003e-02  1.670425e-03  -1.325856e-04
3.000000e-02  5.703482e-04  6.339414e-03  1.112880e-01  4.964752e-02  2.227213e-03  -1.766901e-04
3.000000e-02  7.129352e-04  6.330102e-03  1.112365e-01  6.134644e-02  2.784360e-03  -2.209758e-04
3.000000e-02  8.555223e-04  6.319172e-03  1.111759e-01  7.264252e-02  3.341684e-03  -2.655256e-04
3.000000e-02  9.981093e-04  6.306775e-03  1.111070e-01  8.351440e-02  3.899368e-03  -3.099995e-04
3.000000e-02  1.140696e-03  6.293148e-03  1.110310e-01  9.394989e-02  4.456965e-03  -3.544706e-04
3.000000e-02  1.283283e-03  6.278414e-03  1.109487e-01  1.039566e-01  5.015047e-03  -3.990413e-04
3.000000e-02  1.425870e-03  6.262734e-03  1.108608e-01  1.135452e-01  5.573468e-03  -4.441940e-04
3.000000e-02  1.568458e-03  6.246254e-03  1.107680e-01  1.227325e-01  6.131958e-03  -4.888111e-04
3.000000e-02  1.711045e-03  6.229058e-03  1.106709e-01  1.315407e-01  6.690987e-03  -5.339918e-04
3.000000e-02  1.853632e-03  6.211259e-03  1.105699e-01  1.399918e-01  7.250419e-03  -5.795230e-04
3.000000e-02  1.996219e-03  6.192932e-03  1.104656e-01  1.481079e-01  7.809512e-03  -6.239221e-04
3.000000e-02  2.138806e-03  6.174149e-03  1.103583e-01  1.559128e-01  8.370004e-03  -6.701678e-04
3.000000e-02  2.281393e-03  6.154972e-03  1.102482e-01  1.634262e-01  8.930151e-03  -7.155111e-04
3.000000e-02  2.423980e-03  6.135441e-03  1.101356e-01  1.706688e-01  9.490929e-03  -7.609977e-04
3.000000e-02  2.566567e-03  6.115605e-03  1.100208e-01  1.776604e-01  1.005212e-02  -8.071119e-04
3.000000e-02  2.709154e-03  6.095496e-03  1.099039e-01  1.844177e-01  1.061355e-02  -8.528759e-04
3.000000e-02  2.851741e-03  6.075168e-03  1.097851e-01  1.909569e-01  1.117555e-02  -8.992954e-04
3.000000e-02  2.994328e-03  6.054605e-03  1.096644e-01  1.972931e-01  1.173817e-02  -9.456888e-04
3.000000e-02  3.136915e-03  6.033867e-03  1.095422e-01  2.034401e-01  1.230117e-02  -9.923845e-04
3.000000e-02  3.279502e-03  6.012940e-03  1.094183e-01  2.094101e-01  1.286431e-02  -1.038559e-03
3.000000e-02  3.422089e-03  5.991874e-03  1.092929e-01  2.152145e-01  1.342769e-02  -1.084609e-03
3.000000e-02  3.564676e-03  5.970676e-03  1.091662e-01  2.208652e-01  1.399228e-02  -1.132234e-03
3.000000e-02  3.707263e-03  5.949340e-03  1.090380e-01  2.263710e-01  1.455684e-02  -1.178823e-03
3.000000e-02  3.849850e-03  5.927900e-03  1.089086e-01  2.317410e-01  1.512252e-02  -1.226887e-03
3.000000e-02  3.992437e-03  5.906341e-03  1.087779e-01  2.369831e-01  1.568804e-02  -1.273705e-03
3.000000e-02  4.135024e-03  5.884700e-03  1.086460e-01  2.421055e-01  1.625489e-02  -1.322145e-03
3.000000e-02  4.277611e-03  5.862973e-03  1.085129e-01  2.471138e-01  1.682124e-02  -1.369065e-03
3.000000e-02  4.420199e-03  5.841161e-03  1.083786e-01  2.520164e-01  1.738896e-02  -1.417556e-03
3.000000e-02  4.562786e-03  5.819287e-03  1.082433e-01  2.568180e-01  1.795707e-02  -1.465766e-03
3.000000e-02  4.705373e-03  5.797324e-03  1.081067e-01  2.615242e-01  1.852522e-02  -1.513233e-03
3.000000e-02  4.847960e-03  5.775314e-03  1.079692e-01  2.661407e-01  1.909456e-02  -1.561711e-03
3.000000e-02  4.990547e-03  5.753239e-03  1.078305e-01  2.706718e-01  1.966428e-02  -1.610432e-03
3.000000e-02  5.133134e-03  5.731116e-03  1.076908e-01  2.751225e-01  2.023492e-02  -1.659683e-03
3.000000e-02  5.275721e-03  5.708929e-03  1.075500e-01  2.794956e-01  2.080556e-02  -1.707834e-03
3.000000e-02  5.418308e-03  5.686707e-03  1.074082e-01  2.837963e-01  2.137746e-02  -1.757453e-03
3.000000e-02  5.560895e-03  5.664425e-03  1.072653e-01  2.880280e-01  2.194975e-02  -1.806710e-03
3.000000e-02  5.703482e-03  5.642107e-03  1.071215e-01  2.921925e-01  2.252174e-02  -1.854423e-03
3.000000e-02  5.846069e-03  5.619756e-03  1.069766e-01  2.962944e-01  2.309512e-02  -1.903372e-03
3.000000e-02  5.988656e-03  5.597350e-03  1.068306e-01  3.003380e-01  2.366991e-02  -1.954344e-03
3.000000e-02  6.131243e-03  5.574935e-03  1.066838e-01  3.043221e-01  2.424409e-02  -2.002688e-03
3.000000e-02  6.273830e-03  5.552467e-03  1.065358e-01  3.082531e-01  2.482005e-02  -2.053448e-03
3.000000e-02  6.416417e-03  5.529972e-03  1.063869e-01  3.121323e-01  2.539709e-02  -2.104934e-03
3.000000e-02  6.559004e-03  5.507425e-03  1.062369e-01  3.159607e-01  2.597313e-02  -2.153570e-03
3.000000e-02  6.701591e-03  5.484881e-03  1.060859e-01  3.197433e-01  2.655292e-02  -2.207771e-03
3.000000e-02  6.844178e-03  5.462288e-03  1.059339e-01  3.234783e-01  2.713064e-02  -2.256877e-03
3.000000e-02  6.986765e-03  5.439663e-03  1.057808e-01  3.271706e-01  2.771004e-02  -2.307746e-03
3.000000e-02  7.129352e-03  5.417021e-03  1.056268e-01  3.308216e-01  2.829093e-02  -2.360445e-03
3.000000e-02  7.271940e-03  5.394348e-03  1.054717e-01  3.344307e-01  2.887091e-02  -2.409794e-03
3.000000e-02  7.414527e-03  5.371663e-03  1.053156e-01  3.380035e-01  2.945407e-02  -2.464110e-03
3.000000e-02  7.557114e-03  5.348950e-03  1.051584e-01  3.415367e-01  3.003527e-02  -2.513387e-03
3.000000e-02  7.699701e-03  5.326204e-03  1.050002e-01  3.450356e-01  3.061826e-02  -2.564302e-03
3.000000e-02  7.842288e-03  5.303441e-03  1.048409e-01  3.485023e-01  3.120412e-02  -2.619935e-03
3.000000e-02  7.984875e-03  5.280668e-03  1.046806e-01  3.519337e-01  3.178861e-02  -2.670957e-03
3.000000e-02  8.127462e-03  5.257852e-03  1.045192e-01  3.553360e-01  3.237528e-02  -2.724474e-03
3.000000e-02  8.270049e-03  5.235041e-03  1.043568e-01  3.587059e-01  3.296173e-02  -2.776475e-03
3.000000e-02  8.412636e-03  5.212209e-03  1.041933e-01  3.620483e-01  3.355067e-02  -2.832006e-03
