# e [GeV/fm^3]  P [GeV/fm^3]  s [1/fm^3]  T [GeV]  cs^2
1.392000e+00  2.125756e-01  8.500168e+00  1.887699e-01  1.464184e-01
1.393000e+00  2.127223e-01  8.505465e+00  1.887871e-01  1.464178e-01
1.394000e+00  2.128684e-01  8.510762e+00  1.888043e-01  1.464171e-01
1.395000e+00  2.130152e-01  8.516058e+00  1.888215e-01  1.464165e-01
1.396000e+00  2.131615e-01  8.521354e+00  1.888387e-01  1.464158e-01
1.397000e+00  2.133078e-01  8.526649e+00  1.888559e-01  1.464152e-01
1.398000e+00  2.134542e-01  8.531944e+00  1.888730e-01  1.464146e-01
1.399000e+00  2.136007e-01  8.537238e+00  1.888902e-01  1.464140e-01
1.400000e+00  2.137473e-01  8.542532e+00  1.889074e-01  1.464134e-01
1.401000e+00  2.138940e-01  8.547825e+00  1.889245e-01  1.464128e-01
1.402000e+00  2.140401e-01  8.553118e+00  1.889416e-01  1.464122e-01
1.403000e+00  2.141862e-01  8.558411e+00  1.889587e-01  1.464117e-01
1.404000e+00  2.143331e-01  8.563703e+00  1.889759e-01  1.464111e-01
1.405000e+00  2.144795e-01  8.568994e+00  1.889929e-01  1.464106e-01
1.406000e+00  2.146259e-01  8.574285e+00  1.890100e-01  1.464101e-01
1.407000e+00  2.147724e-01  8.579576e+00  1.890271e-01  1.464096e-01
1.408000e+00  2.149190e-01  8.584866e+00  1.890442e-01  1.464091e-01
1.409000e+00  2.150649e-01  8.590155e+00  1.890612e-01  1.464087e-01
1.410000e+00  2.152117e-01  8.595444e+00  1.890783e-01  1.464082e-01
1.411000e+00  2.153578e-01  8.600733e+00  1.890953e-01  1.464078e-01
1.412000e+00  2.155047e-01  8.606021e+00  1.891123e-01  1.464073e-01
1.413000e+00  2.156510e-01  8.611308e+00  1.891293e-01  1.464069e-01
1.414000e+00  2.157974e-01  8.616596e+00  1.891463e-01  1.464065e-01
1.415000e+00  2.159439e-01  8.621882e+00  1.891633e-01  1.464061e-01
1.416000e+00  2.160905e-01  8.627169e+00  1.891803e-01  1.464058e-01
1.417000e+00  2.162364e-01  8.632454e+00  1.891972e-01  1.464054e-01
1.418000e+00  2.163831e-01  8.637739e+00  1.892142e-01  1.464051e-01
1.419000e+00  2.165292e-01  8.643024e+00  1.892311e-01  1.464047e-01
1.420000e+00  2.166762e-01  8.648309e+00  1.892481e-01  1.464044e-01
1.421000e+00  2.168224e-01  8.653592e+00  1.892650e-01  1.464041e-01
1.422000e+00  2.169688e-01  8.658876e+00  1.892819e-01  1.464039e-01
1.423000e+00  2.171153e-01  8.664159e+00  1.892988e-01  1.464036e-01
1.424000e+00  2.172618e-01  8.669441e+00  1.893158e-01  1.464034e-01
1.425000e+00  2.174077e-01  8.674723e+00  1.893326e-01  1.464032e-01
1.426000e+00  2.175544e-01  8.680005e+00  1.893495e-01  1.464029e-01
1.427000e+00  2.177005e-01  8.685286e+00  1.893663e-01  1.464028e-01
1.428000e+00  2.178474e-01  8.690566e+00  1.893832e-01  1.464026e-01
1.429000e+00  2.179936e-01  8.695846e+00  1.894000e-01  1.464024e-01
1.430000e+00  2.181400e-01  8.701126e+00  1.894169e-01  1.464023e-01
1.431000e+00  2.182864e-01  8.706405e+00  1.894337e-01  1.464022e-01
1.432000e+00  2.184329e-01  8.711683e+00  1.894505e-01  1.464021e-01
1.433000e+00  2.185795e-01  8.716962e+00  1.894673e-01  1.464020e-01
1.434000e+00  2.187254e-01  8.722239e+00  1.894841e-01  1.464019e-01
1.435000e+00  2.188722e-01  8.727517e+00  1.895009e-01  1.464019e-01
1.436000e+00  2.190183e-01  8.732793e+00  1.895176e-01  1.464019e-01
1.437000e+00  2.191645e-01  8.738070e+00  1.895344e-01  1.464019e-01
1.438000e+00  2.193108e-01  8.743346e+00  1.895511e-01  1.464019e-01
1.439000e+00  2.194580e-01  8.748621e+00  1.895679e-01  1.464019e-01
1.440000e+00  2.196037e-01  8.753896e+00  1.895846e-01  1.464020e-01
1.441000e+00  2.197502e-01  8.759170e+00  1.896013e-01  1.464021e-01
1.442000e+00  2.198969e-01  8.764444e+00  1.896181e-01  1.464022e-01
1.443000e+00  2.200429e-01  8.769718e+00  1.896347e-01  1.464023e-01
1.444000e+00  2.201897e-01  8.774991e+00  1.896514e-01  1.464024e-01
1.445000e+00  2.203358e-01  8.780264e+00  1.896681e-01  1.464026e-01
1.446000e+00  2.204828e-01  8.785536e+00  1.896848e-01  1.464028e-01
1.447000e+00  2.206292e-01  8.790807e+00  1.897015e-01  1.464030e-01
1.448000e+00  2.207756e-01  8.796079e+00  1.897181e-01  1.464032e-01
1.449000e+00  2.209221e-01  8.801349e+00  1.897348e-01  1.464034e-01
1.450000e+00  2.210679e-01  8.806620e+00  1.897513e-01  1.464037e-01
1.451000e+00  2.212146e-01  8.811889e+00  1.897680e-01  1.464040e-01
1.452000e+00  2.213606e-01  8.817159e+00  1.897846e-01  1.464043e-01
1.453000e+00  2.215075e-01  8.822428e+00  1.898012e-01  1.464046e-01
1.454000e+00  2.216537e-01  8.827696e+00  1.898178e-01  1.464050e-01
1.455000e+00  2.218000e-01  8.832964e+00  1.898343e-01  1.464054e-01
1.456000e+00  2.219463e-01  8.838232e+00  1.898509e-01  1.464058e-01
1.457000e+00  2.220928e-01  8.843499e+00  1.898675e-01  1.464062e-01
1.458000e+00  2.222393e-01  8.848765e+00  1.898840e-01  1.464066e-01
1.459000e+00  2.223860e-01  8.854031e+00  1.899006e-01  1.464071e-01
1.460000e+00  2.225319e-01  8.859297e+00  1.899171e-01  1.464076e-01
1.461000e+00  2.226787e-01  8.864562e+00  1.899337e-01  1.464081e-01
1.462000e+00  2.228248e-01  8.869827e+00  1.899501e-01  1.464086e-01
1.463000e+00  2.229710e-01  8.875091e+00  1.899666e-01  1.464092e-01
1.464000e+00  2.231173e-01  8.880355e+00  1.899831e-01  1.464098e-01
1.465000e+00  2.232637e-01  8.885619e+00  1.899996e-01  1.464104e-01
1.466000e+00  2.232675e-01  8.890882e+00  1.900000e-01  1.464104e-01
1.467000e+00  2.232675e-01  8.896145e+00  1.900000e-01  1.464104e-01
1.468000e+00  2.232675e-01  8.901408e+00  1.900000e-01  1.464104e-01
1.469000e+00  2.232675e-01  8.906671e+00  1.900000e-01  1.464104e-01
1.470000e+00  2.232675e-01  8.911934e+00  1.900000e-01  1.464104e-01
1.471000e+00  2.232675e-01  8.917198e+00  1.900000e-01  1.464104e-01
1.472000e+00  2.232675e-01  8.922461e+00  1.900000e-01  1.464104e-01
1.473000e+00  2.232675e-01  8.927724e+00  1.900000e-01  1.464104e-01
1.474000e+00  2.232675e-01  8.932987e+00  1.900000e-01  1.464104e-01
1.475000e+00  2.232675e-01  8.938250e+00  1.900000e-01  1.464104e-01
1.476000e+00  2.232675e-01  8.943513e+00  1.900000e-01  1.464104e-01
1.477000e+00  2.232675e-01  8.948777e+00  1.900000e-01  1.464104e-01
1.478000e+00  2.232675e-01  8.954040e+00  1.900000e-01  1.464104e-01
1.479000e+00  2.232675e-01  8.959303e+00  1.900000e-01  1.464104e-01
1.480000e+00  2.232675e-01  8.964566e+00  1.900000e-01  1.464104e-01
1.481000e+00  2.232675e-01  8.969829e+00  1.900000e-01  1.464104e-01
1.482000e+00  2.232675e-01  8.975092e+00  1.900000e-01  1.464104e-01
1.483000e+00  2.232675e-01  8.980356e+00  1.900000e-01  1.464104e-01
1.484000e+00  2.232675e-01  8.985619e+00  1.900000e-01  1.464104e-01
1.485000e+00  2.232675e-01  8.990882e+00  1.900000e-01  1.464104e-01
1.486000e+00  2.232675e-01  8.996145e+00  1.900000e-01  1.464104e-01
1.487000e+00  2.232675e-01  9.001408e+00  1.900000e-01  1.464104e-01
1.488000e+00  2.232675e-01  9.006671e+00  1.900000e-01  1.464104e-01
1.489000e+00  2.232675e-01  9.011934e+00  1.900000e-01  1.464104e-01
1.490000e+00  2.232675e-01  9.017198e+00  1.900000e-01  1.464104e-01
1.491000e+00  2.232675e-01  9.022461e+00  1.900000e-01  1.464104e-01
1.492000e+00  2.232675e-01  9.027724e+00  1.900000e-01  1.464104e-01
1.493000e+00  2.232675e-01  9.032987e+00  1.900000e-01  1.464104e-01
1.494000e+00  2.232675e-01  9.038250e+00  1.900000e-01  1.464104e-01
1.495000e+00  2.232675e-01  9.043513e+00  1.900000e-01  1.464104e-01
1.496000e+00  2.232675e-01  9.048777e+00  1.900000e-01  1.464104e-01
1.497000e+00  2.232675e-01  9.054040e+00  1.900000e-01  1.464104e-01
1.498000e+00  2.232675e-01  9.059303e+00  1.900000e-01  1.464104e-01
1.499000e+00  2.232675e-01  9.064566e+00  1.900000e-01  1.464104e-01
1.500000e+00  2.232675e-01  9.069829e+00  1.900000e-01  1.464104e-01
1.501000e+00  2.232675e-01  9.075092e+00  1.900000e-01  1.464104e-01
1.502000e+00  2.232675e-01  9.080356e+00  1.900000e-01  1.464104e-01
1.503000e+00  2.232675e-01  9.085619e+00  1.900000e-01  1.464104e-01
1.504000e+00  2.232675e-01  9.090882e+00  1.900000e-01  1.464104e-01
1.505000e+00  2.232675e-01  9.096145e+00  1.900000e-01  1.464104e-01
1.506000e+00  2.232675e-01  9.101408e+00  1.900000e-01  1.464104e-01
1.507000e+00  2.232675e-01  9.106671e+00  1.900000e-01  1.464104e-01
1.508000e+00  2.232675e-01  9.111934e+00  1.900000e-01  1.464104e-01
1.509000e+00  2.232675e-01  9.117198e+00  1.900000e-01  1.464104e-01
1.510000e+00  2.232675e-01  9.122461e+00  1.900000e-01  1.464104e-01
1.511000e+00  2.232675e-01  9.127724e+00  1.900000e-01  1.464104e-01
1.512000e+00  2.232675e-01  9.132987e+00  1.900000e-01  1.464104e-01
1.513000e+00  2.232675e-01  9.138250e+00  1.900000e-01  1.464104e-01
1.514000e+00  2.232675e-01  9.143513e+00  1.900000e-01  1.464104e-01
1.515000e+00  2.232675e-01  9.148777e+00  1.900000e-01  1.464104e-01
1.516000e+00  2.232675e-01  9.154040e+00  1.900000e-01  1.464104e-01
1.517000e+00  2.232675e-01  9.159303e+00  1.900000e-01  1.464104e-01
1.518000e+00  2.232675e-01  9.164566e+00  1.900000e-01  1.464104e-01
1.519000e+00  2.232675e-01  9.169829e+00  1.900000e-01  1.464104e-01
1.520000e+00  2.232675e-01  9.175092e+00  1.900000e-01  1.464104e-01
1.521000e+00  2.232675e-01  9.180356e+00  1.900000e-01  1.464104e-01
1.522000e+00  2.232675e-01  9.185619e+00  1.900000e-01  1.464104e-01
1.523000e+00  2.232675e-01  9.190882e+00  1.900000e-01  1.464104e-01
1.524000e+00  2.232675e-01  9.196145e+00  1.900000e-01  1.464104e-01
1.525000e+00  2.232675e-01  9.201408e+00  1.900000e-01  1.464104e-01
1.526000e+00  2.232675e-01  9.206671e+00  1.900000e-01  1.464104e-01
1.527000e+00  2.232675e-01  9.211934e+00  1.900000e-01  1.464104e-01
1.528000e+00  2.232675e-01  9.217198e+00  1.900000e-01  1.464104e-01
1.529000e+00  2.232675e-01  9.222461e+00  1.900000e-01  1.464104e-01
1.530000e+00  2.232675e-01  9.227724e+00  1.900000e-01  1.464104e-01
1.531000e+00  2.232675e-01  9.232987e+00  1.900000e-01  1.464104e-01
1.532000e+00  2.232675e-01  9.238250e+00  1.900000e-01  1.464104e-01
1.533000e+00  2.232675e-01  9.243513e+00  1.900000e-01  1.464104e-01
1.534000e+00  2.232675e-01  9.248777e+00  1.900000e-01  1.464104e-01
1.535000e+00  2.232675e-01  9.254040e+00  1.900000e-01  1.464104e-01
1.536000e+00  2.232675e-01  9.259303e+00  1.900000e-01  1.464104e-01
1.537000e+00  2.232675e-01  9.264566e+00  1.900000e-01  1.464104e-01
1.538000e+00  2.232675e-01  9.269829e+00  1.900000e-01  1.464104e-01
1.539000e+00  2.232675e-01  9.275092e+00  1.900000e-01  1.464104e-01
1.540000e+00  2.232675e-01  9.280356e+00  1.900000e-01  1.464104e-01
1.541000e+00  2.232675e-01  9.285619e+00  1.900000e-01  1.464104e-01
1.542000e+00  2.232675e-01  9.290882e+00  1.900000e-01  1.464104e-01
1.543000e+00  2.232675e-01  9.296145e+00  1.900000e-01  1.464104e-01
1.544000e+00  2.232675e-01  9.301408e+00  1.900000e-01  1.464104e-01
1.545000e+00  2.232675e-01  9.306671e+00  1.900000e-01  1.464104e-01
1.546000e+00  2.232675e-01  9.311934e+00  1.900000e-01  1.464104e-01
1.547000e+00  2.232675e-01  9.317198e+00  1.900000e-01  1.464104e-01
1.548000e+00  2.232675e-01  9.322461e+00  1.900000e-01  1.464104e-01
1.549000e+00  2.232675e-01  9.327724e+00  1.900000e-01  1.464104e-01
1.550000e+00  2.232675e-01  9.332987e+00  1.900000e-01  1.464104e-01
1.551000e+00  2.232675e-01  9.338250e+00  1.900000e-01  1.464104e-01
1.552000e+00  2.232675e-01  9.343513e+00  1.900000e-01  1.464104e-01
1.553000e+00  2.232675e-01  9.348777e+00  1.900000e-01  1.464104e-01
1.554000e+00  2.232675e-01  9.354040e+00  1.900000e-01  1.464104e-01
1.555000e+00  2.232675e-01  9.359303e+00  1.900000e-01  1.464104e-01
1.556000e+00  2.232675e-01  9.364566e+00  1.900000e-01  1.464104e-01
1.557000e+00  2.232675e-01  9.369829e+00  1.900000e-01  1.464104e-01
1.558000e+00  2.232675e-01  9.375092e+00  1.900000e-01  1.464104e-01
1.559000e+00  2.232675e-01  9.380356e+00  1.900000e-01  1.464104e-01
1.560000e+00  2.232675e-01  9.385619e+00  1.900000e-01  1.464104e-01
1.561000e+00  2.232675e-01  9.390882e+00  1.900000e-01  1.464104e-01
1.562000e+00  2.232675e-01  9.396145e+00  1.900000e-01  1.464104e-01
1.563000e+00  2.232675e-01  9.401408e+00  1.900000e-01  1.464104e-01
1.564000e+00  2.232675e-01  9.406671e+00  1.900000e-01  1.464104e-01
1.565000e+00  2.232675e-01  9.411934e+00  1.900000e-01  1.464104e-01
1.566000e+00  2.232675e-01  9.417198e+00  1.900000e-01  1.464104e-01
1.567000e+00  2.232675e-01  9.422461e+00  1.900000e-01  1.464104e-01
1.568000e+00  2.232675e-01  9.427724e+00  1.900000e-01  1.464104e-01
1.569000e+00  2.232675e-01  9.432987e+00  1.900000e-01  1.464104e-01
1.570000e+00  2.232675e-01  9.438250e+00  1.900000e-01  1.464104e-01
1.571000e+00  2.232675e-01  9.443513e+00  1.900000e-01  1.464104e-01
1.572000e+00  2.232675e-01  9.448777e+00  1.900000e-01  1.464104e-01
1.573000e+00  2.232675e-01  9.454040e+00  1.900000e-01  1.464104e-01
1.574000e+00  2.232675e-01  9.459303e+00  1.900000e-01  1.464104e-01
1.575000e+00  2.232675e-01  9.464566e+00  1.900000e-01  1.464104e-01
1.576000e+00  2.232675e-01  9.469829e+00  1.900000e-01  1.464104e-01
1.577000e+00  2.232675e-01  9.475092e+00  1.900000e-01  1.464104e-01
1.578000e+00  2.232675e-01  9.480356e+00  1.900000e-01  1.464104e-01
1.579000e+00  2.232675e-01  9.485619e+00  1.900000e-01  1.464104e-01
1.580000e+00  2.232675e-01  9.490882e+00  1.900000e-01  1.464104e-01
1.581000e+00  2.232675e-01  9.496145e+00  1.900000e-01  1.464104e-01
1.582000e+00  2.232675e-01  9.501408e+00  1.900000e-01  1.464104e-01
1.583000e+00  2.232675e-01  9.506671e+00  1.900000e-01  1.464104e-01
1.584000e+00  2.232675e-01  9.511934e+00  1.900000e-01  1.464104e-01
1.585000e+00  2.232675e-01  9.517198e+00  1.900000e-01  1.464104e-01
1.586000e+00  2.232675e-01  9.522461e+00  1.900000e-01  1.464104e-01
1.587000e+00  2.232675e-01  9.527724e+00  1.900000e-01  1.464104e-01
1.588000e+00  2.232675e-01  9.532987e+00  1.900000e-01  1.464104e-01
1.589000e+00  2.232675e-01  9.538250e+00  1.900000e-01  1.464104e-01
1.590000e+00  2.232675e-01  9.543513e+00  1.900000e-01  1.464104e-01
1.591000e+00  2.232675e-01  9.548777e+00  1.900000e-01  1.464104e-01
1.592000e+00  2.232675e-01  9.554040e+00  1.900000e-01  1.464104e-01
1.593000e+00  2.232675e-01  9.559303e+00  1.900000e-01  1.464104e-01
1.594000e+00  2.232675e-01  9.564566e+00  1.900000e-01  1.464104e-01
1.595000e+00  2.232675e-01  9.569829e+00  1.900000e-01  1.464104e-01
1.596000e+00  2.232675e-01  9.575092e+00  1.900000e-01  1.464104e-01
1.597000e+00  2.232675e-01  9.580356e+00  1.900000e-01  1.464104e-01
1.598000e+00  2.232675e-01  9.585619e+00  1.900000e-01  1.464104e-01
1.599000e+00  2.232675e-01  9.590882e+00  1.900000e-01  1.464104e-01
1.600000e+00  2.232675e-01  9.596145e+00  1.900000e-01  1.464104e-01
1.601000e+00  2.232675e-01  9.601408e+00  1.900000e-01  1.464104e-01
1.602000e+00  2.232675e-01  9.606671e+00  1.900000e-01  1.464104e-01
1.603000e+00  2.232675e-01  9.611934e+00  1.900000e-01  1.464104e-01
1.604000e+00  2.232675e-01  9.617198e+00  1.900000e-01  1.464104e-01
1.605000e+00  2.232675e-01  9.622461e+00  1.900000e-01  1.464104e-01
1.606000e+00  2.232675e-01  9.627724e+00  1.900000e-01  1.464104e-01
1.607000e+00  2.232675e-01  9.632987e+00  1.900000e-01  1.464104e-01
1.608000e+00  2.232675e-01  9.638250e+00  1.900000e-01  1.464104e-01
1.609000e+00  2.232675e-01  9.643513e+00  1.900000e-01  1.464104e-01
1.610000e+00  2.232675e-01  9.648777e+00  1.900000e-01  1.464104e-01
1.611000e+00  2.232675e-01  9.654040e+00  1.900000e-01  1.464104e-01
1.612000e+00  2.232675e-01  9.659303e+00  1.900000e-01  1.464104e-01
1.613000e+00  2.232675e-01  9.664566e+00  1.900000e-01  1.464104e-01
1.614000e+00  2.232675e-01  9.669829e+00  1.900000e-01  1.464104e-01
1.615000e+00  2.232675e-01  9.675092e+00  1.900000e-01  1.464104e-01
1.616000e+00  2.232675e-01  9.680356e+00  1.900000e-01  1.464104e-01
1.617000e+00  2.232675e-01  9.685619e+00  1.900000e-01  1.464104e-01
1.618000e+00  2.232675e-01  9.690882e+00  1.900000e-01  1.464104e-01
1.619000e+00  2.232675e-01  9.696145e+00  1.900000e-01  1.464104e-01
1.620000e+00  2.232675e-01  9.701408e+00  1.900000e-01  1.464104e-01
1.621000e+00  2.232675e-01  9.706671e+00  1.900000e-01  1.464104e-01
1.622000e+00  2.232675e-01  9.711934e+00  1.900000e-01  1.464104e-01
1.623000e+00  2.232675e-01  9.717198e+00  1.900000e-01  1.464104e-01
1.624000e+00  2.232675e-01  9.722461e+00  1.900000e-01  1.464104e-01
1.625000e+00  2.232675e-01  9.727724e+00  1.900000e-01  1.464104e-01
1.626000e+00  2.232675e-01  9.732987e+00  1.900000e-01  1.464104e-01
1.627000e+00  2.232675e-01  9.738250e+00  1.900000e-01  1.464104e-01
1.628000e+00  2.232675e-01  9.743513e+00  1.900000e-01  1.464104e-01
1.629000e+00  2.232675e-01  9.748777e+00  1.900000e-01  1.464104e-01
1.630000e+00  2.232675e-01  9.754040e+00  1.900000e-01  1.464104e-01
1.631000e+00  2.232675e-01  9.759303e+00  1.900000e-01  1.464104e-01
1.632000e+00  2.232675e-01  9.764566e+00  1.900000e-01  1.464104e-01
1.633000e+00  2.232675e-01  9.769829e+00  1.900000e-01  1.464104e-01
1.634000e+00  2.232675e-01  9.775092e+00  1.900000e-01  1.464104e-01
1.635000e+00  2.232675e-01  9.780356e+00  1.900000e-01  1.464104e-01
1.636000e+00  2.232675e-01  9.785619e+00  1.900000e-01  1.464104e-01
1.637000e+00  2.232675e-01  9.790882e+00  1.900000e-01  1.464104e-01
1.638000e+00  2.232675e-01  9.796145e+00  1.900000e-01  1.464104e-01
1.639000e+00  2.232675e-01  9.801408e+00  1.900000e-01  1.464104e-01
1.640000e+00  2.232675e-01  9.806671e+00  1.900000e-01  1.464104e-01
1.641000e+00  2.232675e-01  9.811934e+00  1.900000e-01  1.464104e-01
1.642000e+00  2.232675e-01  9.817198e+00  1.900000e-01  1.464104e-01
1.643000e+00  2.232675e-01  9.822461e+00  1.900000e-01  1.464104e-01
1.644000e+00  2.232675e-01  9.827724e+00  1.900000e-01  1.464104e-01
1.645000e+00  2.232675e-01  9.832987e+00  1.900000e-01  1.464104e-01
1.646000e+00  2.232675e-01  9.838250e+00  1.900000e-01  1.464104e-01
1.647000e+00  2.232675e-01  9.843513e+00  1.900000e-01  1.464104e-01
1.648000e+00  2.232675e-01  9.848777e+00  1.900000e-01  1.464104e-01
1.649000e+00  2.232675e-01  9.854040e+00  1.900000e-01  1.464104e-01
1.650000e+00  2.232675e-01  9.859303e+00  1.900000e-01  1.464104e-01
1.651000e+00  2.232675e-01  9.864566e+00  1.900000e-01  1.464104e-01
1.652000e+00  2.232675e-01  9.869829e+00  1.900000e-01  1.464104e-01
1.653000e+00  2.232675e-01  9.875092e+00  1.900000e-01  1.464104e-01
1.654000e+00  2.232675e-01  9.880356e+00  1.900000e-01  1.464104e-01
1.655000e+00  2.232675e-01  9.885619e+00  1.900000e-01  1.464104e-01
1.656000e+00  2.232675e-01  9.890882e+00  1.900000e-01  1.464104e-01
1.657000e+00  2.232675e-01  9.896145e+00  1.900000e-01  1.464104e-01
1.658000e+00  2.232675e-01  9.901408e+00  1.900000e-01  1.464104e-01
1.659000e+00  2.232675e-01  9.906671e+00  1.900000e-01  1.464104e-01
1.660000e+00  2.232675e-01  9.911934e+00  1.900000e-01  1.464104e-01
1.661000e+00  2.232675e-01  9.917198e+00  1.900000e-01  1.464104e-01
1.662000e+00  2.232675e-01  9.922461e+00  1.900000e-01  1.464104e-01
1.663000e+00  2.232675e-01  9.927724e+00  1.900000e-01  1.464104e-01
1.664000e+00  2.232675e-01  9.932987e+00  1.900000e-01  1.464104e-01
1.665000e+00  2.232675e-01  9.938250e+00  1.900000e-01  1.464104e-01
1.666000e+00  2.232675e-01  9.943513e+00  1.900000e-01  1.464104e-01
1.667000e+00  2.232675e-01  9.948777e+00  1.900000e-01  1.464104e-01
1.668000e+00  2.232675e-01  9.954040e+00  1.900000e-01  1.464104e-01
1.669000e+00  2.232675e-01  9.959303e+00  1.900000e-01  1.464104e-01
1.670000e+00  2.232675e-01  9.964566e+00  1.900000e-01  1.464104e-01
1.671000e+00  2.232675e-01  9.969829e+00  1.900000e-01  1.464104e-01
1.672000e+00  2.232675e-01  9.975092e+00  1.900000e-01  1.464104e-01
1.673000e+00  2.232675e-01  9.980356e+00  1.900000e-01  1.464104e-01
1.674000e+00  2.232675e-01  9.985619e+00  1.900000e-01  1.464104e-01
1.675000e+00  2.232675e-01  9.990882e+00  1.900000e-01  1.464104e-01
1.676000e+00  2.232675e-01  9.996145e+00  1.900000e-01  1.464104e-01
1.677000e+00  2.232675e-01  1.000141e+01  1.900000e-01  1.464104e-01
1.678000e+00  2.232675e-01  1.000667e+01  1.900000e-01  1.464104e-01
1.679000e+00  2.232675e-01  1.001193e+01  1.900000e-01  1.464104e-01
1.680000e+00  2.232675e-01  1.001720e+01  1.900000e-01  1.464104e-01
1.681000e+00  2.232675e-01  1.002246e+01  1.900000e-01  1.464104e-01
1.682000e+00  2.232675e-01  1.002772e+01  1.900000e-01  1.464104e-01
1.683000e+00  2.232675e-01  1.003299e+01  1.900000e-01  1.464104e-01
1.684000e+00  2.232675e-01  1.003825e+01  1.900000e-01  1.464104e-01
1.685000e+00  2.232675e-01  1.004351e+01  1.900000e-01  1.464104e-01
1.686000e+00  2.232675e-01  1.004878e+01  1.900000e-01  1.464104e-01
1.687000e+00  2.232675e-01  1.005404e+01  1.900000e-01  1.464104e-01
1.688000e+00  2.232675e-01  1.005930e+01  1.900000e-01  1.464104e-01
1.689000e+00  2.232675e-01  1.006457e+01  1.900000e-01  1.464104e-01
1.690000e+00  2.232675e-01  1.006983e+01  1.900000e-01  1.464104e-01
1.691000e+00  2.232675e-01  1.007509e+01  1.900000e-01  1.464104e-01
1.692000e+00  2.232675e-01  1.008036e+01  1.900000e-01  1.464104e-01
1.693000e+00  2.232675e-01  1.008562e+01  1.900000e-01  1.464104e-01
1.694000e+00  2.232675e-01  1.009088e+01  1.900000e-01  1.464104e-01
1.695000e+00  2.232675e-01  1.009614e+01  1.900000e-01  1.464104e-01
1.696000e+00  2.232675e-01  1.010141e+01  1.900000e-01  1.464104e-01
1.697000e+00  2.232675e-01  1.010667e+01  1.900000e-01  1.464104e-01
1.698000e+00  2.232675e-01  1.011193e+01  1.900000e-01  1.464104e-01
1.699000e+00  2.232675e-01  1.011720e+01  1.900000e-01  1.464104e-01
1.700000e+00  2.232675e-01  1.012246e+01  1.900000e-01  1.464104e-01
1.701000e+00  2.232675e-01  1.012772e+01  1.900000e-01  1.464104e-01
1.702000e+00  2.232675e-01  1.013299e+01  1.900000e-01  1.464104e-01
1.703000e+00  2.232675e-01  1.013825e+01  1.900000e-01  1.464104e-01
1.704000e+00  2.232675e-01  1.014351e+01  1.900000e-01  1.464104e-01
1.705000e+00  2.232675e-01  1.014878e+01  1.900000e-01  1.464104e-01
1.706000e+00  2.232675e-01  1.015404e+01  1.900000e-01  1.464104e-01
1.707000e+00  2.232675e-01  1.015930e+01  1.900000e-01  1.464104e-01
1.708000e+00  2.232675e-01  1.016457e+01  1.900000e-01  1.464104e-01
1.709000e+00  2.232675e-01  1.016983e+01  1.900000e-01  1.464104e-01
1.710000e+00  2.232675e-01  1.017509e+01  1.900000e-01  1.464104e-01
1.711000e+00  2.232675e-01  1.018036e+01  1.900000e-01  1.464104e-01
1.712000e+00  2.232675e-01  1.018562e+01  1.900000e-01  1.464104e-01
1.713000e+00  2.232675e-01  1.019088e+01  1.900000e-01  1.464104e-01
1.714000e+00  2.232675e-01  1.019614e+01  1.900000e-01  1.464104e-01
1.715000e+00  2.232675e-01  1.020141e+01  1.900000e-01  1.464104e-01
1.716000e+00  2.232675e-01  1.020667e+01  1.900000e-01  1.464104e-01
1.717000e+00  2.232675e-01  1.021193e+01  1.900000e-01  1.464104e-01
1.718000e+00  2.232675e-01  1.021720e+01  1.900000e-01  1.464104e-01
1.719000e+00  2.232675e-01  1.022246e+01  1.900000e-01  1.464104e-01
1.720000e+00  2.232675e-01  1.022772e+01  1.900000e-01  1.464104e-01
1.721000e+00  2.232675e-01  1.023299e+01  1.900000e-01  1.464104e-01
1.722000e+00  2.232675e-01  1.023825e+01  1.900000e-01  1.464104e-01
1.723000e+00  2.232675e-01  1.024351e+01  1.900000e-01  1.464104e-01
1.724000e+00  2.232675e-01  1.024878e+01  1.900000e-01  1.464104e-01
1.725000e+00  2.232675e-01  1.025404e+01  1.900000e-01  1.464104e-01
1.726000e+00  2.232675e-01  1.025930e+01  1.900000e-01  1.464104e-01
1.727000e+00  2.232675e-01  1.026457e+01  1.900000e-01  1.464104e-01
1.728000e+00  2.232675e-01  1.026983e+01  1.900000e-01  1.464104e-01
1.729000e+00  2.232675e-01  1.027509e+01  1.900000e-01  1.464104e-01
1.730000e+00  2.232675e-01  1.028036e+01  1.900000e-01  1.464104e-01
1.731000e+00  2.232675e-01  1.028562e+01  1.900000e-01  1.464104e-01
1.732000e+00  2.232675e-01  1.029088e+01  1.900000e-01  1.464104e-01
1.733000e+00  2.232675e-01  1.029614e+01  1.900000e-01  1.464104e-01
1.734000e+00  2.232675e-01  1.030141e+01  1.900000e-01  1.464104e-01
1.735000e+00  2.232675e-01  1.030667e+01  1.900000e-01  1.464104e-01
1.736000e+00  2.232675e-01  1.031193e+01  1.900000e-01  1.464104e-01
1.737000e+00  2.232675e-01  1.031720e+01  1.900000e-01  1.464104e-01
1.738000e+00  2.232675e-01  1.032246e+01  1.900000e-01  1.464104e-01
1.739000e+00  2.232675e-01  1.032772e+01  1.900000e-01  1.464104e-01
