# e[GeV/fm^3]  nB[1/fm^3]  P[GeV/fm^3]  T[GeV]  muB[GeV]
2.000000e-02  1.421719e-02  2.008444e-03  7.769285e-02  6.080612e-01
2.000000e-02  1.431391e-02  1.990580e-03  7.735374e-02  6.108887e-01
2.000000e-02  1.441062e-02  1.972675e-03  7.700974e-02  6.137344e-01
2.000000e-02  1.450734e-02  1.954760e-03  7.666120e-02  6.165955e-01
2.000000e-02  1.460405e-02  1.936809e-03  7.630764e-02  6.194748e-01
2.000000e-02  1.470077e-02  1.918851e-03  7.594941e-02  6.223694e-01
2.000000e-02  1.479748e-02  1.900860e-03  7.558588e-02  6.252838e-01
2.000000e-02  1.489420e-02  1.882829e-03  7.521692e-02  6.282181e-01
2.000000e-02  1.499092e-02  1.864781e-03  7.484270e-02  6.311707e-01
2.000000e-02  1.508763e-02  1.846715e-03  7.446300e-02  6.341431e-01
2.000000e-02  1.518435e-02  1.828605e-03  7.407741e-02  6.371368e-01
2.000000e-02  1.528106e-02  1.810474e-03  7.368598e-02  6.401520e-01
2.000000e-02  1.537778e-02  1.792291e-03  7.328811e-02  6.431915e-01
2.000000e-02  1.547449e-02  1.774111e-03  7.288463e-02  6.462494e-01
2.000000e-02  1.557121e-02  1.755869e-03  7.247412e-02  6.493347e-01
2.000000e-02  1.566793e-02  1.737595e-03  7.205696e-02  6.524445e-01
2.000000e-02  1.576464e-02  1.719288e-03  7.163300e-02  6.555786e-01
2.000000e-02  1.586136e-02  1.700939e-03  7.120175e-02  6.587402e-01
2.000000e-02  1.595807e-02  1.682540e-03  7.076302e-02  6.619293e-01
2.000000e-02  1.605479e-02  1.664129e-03  7.031723e-02  6.651428e-01
2.000000e-02  1.615150e-02  1.645636e-03  6.986274e-02  6.683907e-01
2.000000e-02  1.624822e-02  1.627105e-03  6.940023e-02  6.716675e-01
2.000000e-02  1.634493e-02  1.608530e-03  6.892941e-02  6.749741e-01
2.000000e-02  1.644165e-02  1.589899e-03  6.844962e-02  6.783142e-01
2.000000e-02  1.653837e-02  1.571200e-03  6.796043e-02  6.816895e-01
2.000000e-02  1.663508e-02  1.552442e-03  6.746168e-02  6.850998e-01
2.000000e-02  1.673180e-02  1.533603e-03  6.695270e-02  6.885483e-01
2.000000e-02  1.682851e-02  1.514722e-03  6.643384e-02  6.920319e-01
2.000000e-02  1.692523e-02  1.495752e-03  6.590388e-02  6.955566e-01
2.000000e-02  1.702194e-02  1.476691e-03  6.536237e-02  6.991241e-01
2.000000e-02  1.711866e-02  1.457551e-03  6.480912e-02  7.027344e-01
2.000000e-02  1.721537e-02  1.438309e-03  6.424333e-02  7.063904e-01
2.000000e-02  1.731209e-02  1.418962e-03  6.366431e-02  7.100952e-01
2.000000e-02  1.740881e-02  1.399517e-03  6.307198e-02  7.138474e-01
2.000000e-02  1.750552e-02  1.379954e-03  6.246528e-02  7.176514e-01
2.000000e-02  1.760224e-02  1.360241e-03  6.184287e-02  7.215134e-01
2.000000e-02  1.769895e-02  1.340386e-03  6.120437e-02  7.254333e-01
2.000000e-02  1.779567e-02  1.320386e-03  6.054916e-02  7.294128e-01
2.000000e-02  1.789238e-02  1.300237e-03  5.987655e-02  7.334534e-01
2.000000e-02  1.798910e-02  1.279868e-03  5.918392e-02  7.375671e-01
2.000000e-02  1.808581e-02  1.259330e-03  5.847190e-02  7.417480e-01
2.000000e-02  1.818253e-02  1.238533e-03  5.773719e-02  7.460114e-01
2.000000e-02  1.827925e-02  1.217506e-03  5.697973e-02  7.503540e-01
2.000000e-02  1.837596e-02  1.196198e-03  5.619719e-02  7.547852e-01
2.000000e-02  1.847268e-02  1.174603e-03  5.538827e-02  7.593079e-01
2.000000e-02  1.856939e-02  1.152650e-03  5.454985e-02  7.639343e-01
2.000000e-02  1.866611e-02  1.130331e-03  5.368041e-02  7.686676e-01
2.000000e-02  1.876282e-02  1.107591e-03  5.277689e-02  7.735184e-01
2.000000e-02  1.885954e-02  1.084372e-03  5.183602e-02  7.784973e-01
2.000000e-02  1.895626e-02  1.060622e-03  5.085438e-02  7.836151e-01
2.000000e-02  1.905297e-02  1.036265e-03  4.982766e-02  7.888855e-01
2.000000e-02  1.914969e-02  1.011235e-03  4.875166e-02  7.943207e-01
2.000000e-02  1.924640e-02  9.854073e-04  4.761986e-02  7.999420e-01
3.000000e-02  0.000000e+00  6.355186e-03  1.113763e-01  0.000000e+00
3.000000e-02  1.432034e-04  6.354043e-03  1.113700e-01  1.254883e-02
3.000000e-02  2.864069e-04  6.350651e-03  1.113514e-01  2.498474e-02
3.000000e-02  4.296103e-04  6.345089e-03  1.113210e-01  3.720856e-02
3.000000e-02  5.728138e-04  6.337521e-03  1.112795e-01  4.913330e-02
3.000000e-02  7.160172e-04  6.328118e-03  1.112279e-01  6.069336e-02
3.000000e-02  8.592207e-04  6.317069e-03  1.111671e-01  7.184677e-02
3.000000e-02  1.002424e-03  6.304562e-03  1.110981e-01  8.256989e-02
3.000000e-02  1.145628e-03  6.290795e-03  1.110220e-01  9.285431e-02
3.000000e-02  1.288831e-03  6.275945e-03  1.109397e-01  1.027054e-01
3.000000e-02  1.432034e-03  6.260114e-03  1.108517e-01  1.121353e-01
3.000000e-02  1.575238e-03  6.243478e-03  1.107589e-01  1.211624e-01
3.000000e-02  1.718441e-03  6.226133e-03  1.106619e-01  1.298073e-01
3.000000e-02  1.861645e-03  6.208179e-03  1.105611e-01  1.380936e-01
3.000000e-02  2.004848e-03  6.189691e-03  1.104570e-01  1.460442e-01
3.000000e-02  2.148052e-03  6.170754e-03  1.103499e-01  1.536812e-01
3.000000e-02  2.291255e-03  6.151389e-03  1.102400e-01  1.610275e-01
3.000000e-02  2.434459e-03  6.131692e-03  1.101278e-01  1.681015e-01
3.000000e-02  2.577662e-03  6.111656e-03  1.100133e-01  1.749252e-01
3.000000e-02  2.720865e-03  6.091370e-03  1.098968e-01  1.815140e-01
3.000000e-02  2.864069e-03  6.070830e-03  1.097785e-01  1.878845e-01
3.000000e-02  3.007272e-03  6.050093e-03  1.096584e-01  1.940521e-01
3.000000e-02  3.150476e-03  6.029134e-03  1.095367e-01  2.000313e-01
3.000000e-02  3.293679e-03  6.008011e-03  1.094134e-01  2.058342e-01
3.000000e-02  3.436883e-03  5.986729e-03  1.092887e-01  2.114716e-01
3.000000e-02  3.580086e-03  5.965297e-03  1.091626e-01  2.169556e-01
3.000000e-02  3.723290e-03  5.943750e-03  1.090352e-01  2.222950e-01
3.000000e-02  3.866493e-03  5.922069e-03  1.089065e-01  2.274994e-01
3.000000e-02  4.009697e-03  5.900267e-03  1.087765e-01  2.325775e-01
3.000000e-02  4.152900e-03  5.878391e-03  1.086455e-01  2.375351e-01
3.000000e-02  4.296103e-03  5.856414e-03  1.085133e-01  2.423805e-01
3.000000e-02  4.439307e-03  5.834349e-03  1.083799e-01  2.471203e-01
3.000000e-02  4.582510e-03  5.812194e-03  1.082454e-01  2.517605e-01
3.000000e-02  4.725714e-03  5.789962e-03  1.081098e-01  2.563065e-01
3.000000e-02  4.868917e-03  5.767678e-03  1.079732e-01  2.607628e-01
3.000000e-02  5.012121e-03  5.745319e-03  1.078356e-01  2.651352e-01
3.000000e-02  5.155324e-03  5.722894e-03  1.076969e-01  2.694275e-01
3.000000e-02  5.298528e-03  5.700419e-03  1.075572e-01  2.736439e-01
3.000000e-02  5.441731e-03  5.677895e-03  1.074165e-01  2.777882e-01
3.000000e-02  5.584934e-03  5.655298e-03  1.072747e-01  2.818649e-01
3.000000e-02  5.728138e-03  5.632654e-03  1.071319e-01  2.858765e-01
3.000000e-02  5.871341e-03  5.609988e-03  1.069882e-01  2.898254e-01
3.000000e-02  6.014545e-03  5.587252e-03  1.068434e-01  2.937160e-01
3.000000e-02  6.157748e-03  5.564476e-03  1.066976e-01  2.975510e-01
3.000000e-02  6.300952e-03  5.541658e-03  1.065509e-01  3.013321e-01
3.000000e-02  6.444155e-03  5.518814e-03  1.064032e-01  3.050621e-01
3.000000e-02  6.587359e-03  5.495910e-03  1.062543e-01  3.087440e-01
3.000000e-02  6.730562e-03  5.472983e-03  1.061046e-01  3.123791e-01
3.000000e-02  6.873765e-03  5.450023e-03  1.059538e-01  3.159695e-01
3.000000e-02  7.016969e-03  5.427012e-03  1.058020e-01  3.195183e-01
3.000000e-02  7.160172e-03  5.403981e-03  1.056492e-01  3.230255e-01
3.000000e-02  7.303376e-03  5.380927e-03  1.054954e-01  3.264938e-01
3.000000e-02  7.446579e-03  5.357816e-03  1.053405e-01  3.299259e-01
3.000000e-02  7.589783e-03  5.334682e-03  1.051846e-01  3.333218e-01
3.000000e-02  7.732986e-03  5.311521e-03  1.050276e-01  3.366837e-01
3.000000e-02  7.876190e-03  5.288322e-03  1.048695e-01  3.400131e-01
3.000000e-02  8.019393e-03  5.265109e-03  1.047105e-01  3.433105e-01
3.000000e-02  8.162596e-03  5.241842e-03  1.045503e-01  3.465790e-01
3.000000e-02  8.305800e-03  5.218577e-03  1.043891e-01  3.498173e-01
3.000000e-02  8.449003e-03  5.195265e-03  1.042267e-01  3.530289e-01
3.000000e-02  8.592207e-03  5.171940e-03  1.040633e-01  3.562134e-01
3.000000e-02  8.735410e-03  5.148583e-03  1.038988e-01  3.593727e-01
3.000000e-02  8.878614e-03  5.125196e-03  1.037332e-01  3.625076e-01
3.000000e-02  9.021817e-03  5.101767e-03  1.035663e-01  3.656204e-01
3.000000e-02  9.165021e-03  5.078341e-03  1.033984e-01  3.687088e-01
3.000000e-02  9.308224e-03  5.054870e-03  1.032292e-01  3.717773e-01
3.000000e-02  9.451428e-03  5.031380e-03  1.030590e-01  3.748245e-01
3.000000e-02  9.594631e-03  5.007867e-03  1.028875e-01  3.778519e-01
3.000000e-02  9.737834e-03  4.984333e-03  1.027149e-01  3.808601e-01
3.000000e-02  9.881038e-03  4.960765e-03  1.025410e-01  3.838509e-01
3.000000e-02  1.002424e-02  4.937172e-03  1.023658e-01  3.868240e-01
3.000000e-02  1.016744e-02  4.913559e-03  1.021895e-01  3.897804e-01
3.000000e-02  1.031065e-02  4.889937e-03  1.020120e-01  3.927200e-01
3.000000e-02  1.045385e-02  4.866274e-03  1.018331e-01  3.956451e-01
3.000000e-02  1.059706e-02  4.842574e-03  1.016528e-01  3.985565e-01
3.000000e-02  1.074026e-02  4.818876e-03  1.014714e-01  4.014526e-01
3.000000e-02  1.088346e-02  4.795146e-03  1.012886e-01  4.043358e-01
3.000000e-02  1.102667e-02  4.771398e-03  1.011045e-01  4.072060e-01
3.000000e-02  1.116987e-02  4.747625e-03  1.009191e-01  4.100639e-01
3.000000e-02  1.131307e-02  4.723822e-03  1.007322e-01  4.129105e-01
3.000000e-02  1.145628e-02  4.699995e-03  1.005439e-01  4.157463e-01
3.000000e-02  1.159948e-02  4.676145e-03  1.003543e-01  4.185715e-01
3.000000e-02  1.174268e-02  4.652281e-03  1.001632e-01  4.213867e-01
3.000000e-02  1.188589e-02  4.628383e-03  9.997062e-02  4.241928e-01
3.000000e-02  1.202909e-02  4.604489e-03  9.977674e-02  4.269882e-01
3.000000e-02  1.217229e-02  4.580549e-03  9.958122e-02  4.297768e-01
3.000000e-02  1.231550e-02  4.556583e-03  9.938417e-02  4.325577e-01
3.000000e-02  1.245870e-02  4.532594e-03  9.918562e-02  4.353302e-01
3.000000e-02  1.260190e-02  4.508590e-03  9.898554e-02  4.380959e-01
3.000000e-02  1.274511e-02  4.484554e-03  9.878382e-02  4.408554e-01
3.000000e-02  1.288831e-02  4.460505e-03  9.858056e-02  4.436081e-01
3.000000e-02  1.303151e-02  4.436440e-03  9.837571e-02  4.463547e-01
3.000000e-02  1.317472e-02  4.412342e-03  9.816915e-02  4.490967e-01
3.000000e-02  1.331792e-02  4.388211e-03  9.796086e-02  4.518341e-01
3.000000e-02  1.346112e-02  4.364064e-03  9.775090e-02  4.545670e-01
3.000000e-02  1.360433e-02  4.339921e-03  9.753939e-02  4.572937e-01
3.000000e-02  1.374753e-02  4.315716e-03  9.732590e-02  4.600189e-01
3.000000e-02  1.389073e-02  4.291496e-03  9.711063e-02  4.627411e-01
3.000000e-02  1.403394e-02  4.267284e-03  9.689378e-02  4.654579e-01
3.000000e-02  1.417714e-02  4.243016e-03  9.667490e-02  4.681740e-01
3.000000e-02  1.432034e-02  4.218740e-03  9.645420e-02  4.708878e-01
3.000000e-02  1.446355e-02  4.194432e-03  9.623160e-02  4.735992e-01
3.000000e-02  1.460675e-02  4.170101e-03  9.600705e-02  4.763096e-01
3.000000e-02  1.474996e-02  4.145754e-03  9.578055e-02  4.790192e-01
3.000000e-02  1.489316e-02  4.121378e-03  9.555206e-02  4.817276e-01
3.000000e-02  1.503636e-02  4.096995e-03  9.532166e-02  4.844345e-01
3.000000e-02  1.517957e-02  4.072568e-03  9.508905e-02  4.871429e-01
3.000000e-02  1.532277e-02  4.048128e-03  9.485440e-02  4.898514e-01
3.000000e-02  1.546597e-02  4.023667e-03  9.461766e-02  4.925598e-01
3.000000e-02  1.560918e-02  3.999175e-03  9.437871e-02  4.952698e-01
3.000000e-02  1.575238e-02  3.974658e-03  9.413754e-02  4.979813e-01
3.000000e-02  1.589558e-02  3.950121e-03  9.389414e-02  5.006943e-01
3.000000e-02  1.603879e-02  3.925543e-03  9.364835e-02  5.034103e-01
3.000000e-02  1.618199e-02  3.900956e-03  9.340033e-02  5.061279e-01
3.000000e-02  1.632519e-02  3.876366e-03  9.315010e-02  5.088470e-01
3.000000e-02  1.646840e-02  3.851728e-03  9.289728e-02  5.115707e-01
3.000000e-02  1.661160e-02  3.827049e-03  9.264188e-02  5.142990e-01
3.000000e-02  1.675480e-02  3.802373e-03  9.238422e-02  5.170288e-01
3.000000e-02  1.689801e-02  3.777669e-03  9.212397e-02  5.197632e-01
3.000000e-02  1.704121e-02  3.752933e-03  9.186105e-02  5.225029e-01
3.000000e-02  1.718441e-02  3.728161e-03  9.159546e-02  5.252472e-01
3.000000e-02  1.732762e-02  3.703372e-03  9.132720e-02  5.279968e-01
3.000000e-02  1.747082e-02  3.678579e-03  9.105635e-02  5.307507e-01
3.000000e-02  1.761402e-02  3.653739e-03  9.078256e-02  5.335114e-01
3.000000e-02  1.775723e-02  3.628877e-03  9.050596e-02  5.362778e-01
3.000000e-02  1.790043e-02  3.603990e-03  9.022646e-02  5.390507e-01
3.000000e-02  1.804363e-02  3.579082e-03  8.994402e-02  5.418304e-01
3.000000e-02  1.818684e-02  3.554148e-03  8.965850e-02  5.446182e-01
3.000000e-02  1.833004e-02  3.529187e-03  8.936994e-02  5.474129e-01
3.000000e-02  1.847324e-02  3.504180e-03  8.907808e-02  5.502167e-01
3.000000e-02  1.861645e-02  3.479175e-03  8.878327e-02  5.530266e-01
3.000000e-02  1.875965e-02  3.454127e-03  8.848497e-02  5.558472e-01
3.000000e-02  1.890286e-02  3.429062e-03  8.818346e-02  5.586756e-01
3.000000e-02  1.904606e-02  3.403957e-03  8.787841e-02  5.615143e-01
3.000000e-02  1.918926e-02  3.378839e-03  8.756996e-02  5.643623e-01
3.000000e-02  1.933247e-02  3.353677e-03  8.725785e-02  5.672211e-01
3.000000e-02  1.947567e-02  3.328502e-03  8.694220e-02  5.700897e-01
3.000000e-02  1.961887e-02  3.303279e-03  8.662266e-02  5.729706e-01
3.000000e-02  1.976208e-02  3.278037e-03  8.629940e-02  5.758621e-01
3.000000e-02  1.990528e-02  3.252763e-03  8.597220e-02  5.787659e-01
3.000000e-02  2.004848e-02  3.227484e-03  8.564125e-02  5.816803e-01
3.000000e-02  2.019169e-02  3.202151e-03  8.530603e-02  5.846085e-01
3.000000e-02  2.033489e-02  3.176796e-03  8.496669e-02  5.875496e-01
3.000000e-02  2.047809e-02  3.151381e-03  8.462282e-02  5.905060e-01
3.000000e-02  2.062130e-02  3.125967e-03  8.427492e-02  5.934738e-01
3.000000e-02  2.076450e-02  3.100524e-03  8.392249e-02  5.964569e-01
3.000000e-02  2.090770e-02  3.075024e-03  8.356535e-02  5.994553e-01
3.000000e-02  2.105091e-02  3.049507e-03  8.320359e-02  6.024689e-01
3.000000e-02  2.119411e-02  3.023958e-03  8.283707e-02  6.054977e-01
3.000000e-02  2.133731e-02  2.998370e-03  8.246557e-02  6.085434e-01
3.000000e-02  2.148052e-02  2.972743e-03  8.208899e-02  6.116058e-01
3.000000e-02  2.162372e-02  2.947083e-03  8.170730e-02  6.146851e-01
3.000000e-02  2.176692e-02  2.921389e-03  8.132026e-02  6.177826e-01
3.000000e-02  2.191013e-02  2.895651e-03  8.092774e-02  6.208984e-01
3.000000e-02  2.205333e-02  2.869869e-03  8.052951e-02  6.240341e-01
3.000000e-02  2.219653e-02  2.844053e-03  8.012567e-02  6.271881e-01
3.000000e-02  2.233974e-02  2.818206e-03  7.971598e-02  6.303619e-01
3.000000e-02  2.248294e-02  2.792301e-03  7.930008e-02  6.335571e-01
3.000000e-02  2.262614e-02  2.766354e-03  7.887794e-02  6.367737e-01
3.000000e-02  2.276935e-02  2.740367e-03  7.844945e-02  6.400116e-01
3.000000e-02  2.291255e-02  2.714312e-03  7.801407e-02  6.432739e-01
3.000000e-02  2.305576e-02  2.688247e-03  7.757240e-02  6.465561e-01
3.000000e-02  2.319896e-02  2.662085e-03  7.712317e-02  6.498657e-01
3.000000e-02  2.334216e-02  2.635914e-03  7.666732e-02  6.531960e-01
3.000000e-02  2.348537e-02  2.609652e-03  7.620350e-02  6.565552e-01
3.000000e-02  2.362857e-02  2.583334e-03  7.573211e-02  6.599396e-01
3.000000e-02  2.377177e-02  2.556986e-03  7.525320e-02  6.633484e-01
3.000000e-02  2.391498e-02  2.530558e-03  7.476592e-02  6.667862e-01
3.000000e-02  2.405818e-02  2.504042e-03  7.426989e-02  6.702545e-01
3.000000e-02  2.420138e-02  2.477487e-03  7.376566e-02  6.737488e-01
3.000000e-02  2.434459e-02  2.450828e-03  7.325191e-02  6.772766e-01
3.000000e-02  2.448779e-02  2.424092e-03  7.272893e-02  6.808350e-01
3.000000e-02  2.463099e-02  2.397292e-03  7.219657e-02  6.844238e-01
3.000000e-02  2.477420e-02  2.370379e-03  7.165388e-02  6.880478e-01
3.000000e-02  2.491740e-02  2.343383e-03  7.110096e-02  6.917053e-01
3.000000e-02  2.506060e-02  2.316275e-03  7.053707e-02  6.953995e-01
3.000000e-02  2.520381e-02  2.289059e-03  6.996199e-02  6.991302e-01
3.000000e-02  2.534701e-02  2.261740e-03  6.937550e-02  7.028976e-01
3.000000e-02  2.549021e-02  2.234284e-03  6.877659e-02  7.067062e-01
3.000000e-02  2.563342e-02  2.206685e-03  6.816496e-02  7.105560e-01
3.000000e-02  2.577662e-02  2.178951e-03  6.754032e-02  7.144470e-01
3.000000e-02  2.591982e-02  2.151052e-03  6.690165e-02  7.183838e-01
3.000000e-02  2.606303e-02  2.123008e-03  6.624906e-02  7.223633e-01
3.000000e-02  2.620623e-02  2.094719e-03  6.558012e-02  7.263977e-01
3.000000e-02  2.634943e-02  2.066286e-03  6.489633e-02  7.304764e-01
3.000000e-02  2.649264e-02  2.037604e-03  6.419532e-02  7.346100e-01
3.000000e-02  2.663584e-02  2.008673e-03  6.347641e-02  7.388000e-01
3.000000e-02  2.677904e-02  1.979526e-03  6.273993e-02  7.430420e-01
3.000000e-02  2.692225e-02  1.950044e-03  6.198261e-02  7.473511e-01
3.000000e-02  2.706545e-02  1.920261e-03  6.120491e-02  7.517212e-01
3.000000e-02  2.720865e-02  1.890142e-03  6.040515e-02  7.561584e-01
3.000000e-02  2.735186e-02  1.859623e-03  5.958142e-02  7.606689e-01
3.000000e-02  2.749506e-02  1.828708e-03  5.873301e-02  7.652527e-01
3.000000e-02  2.763827e-02  1.797280e-03  5.785664e-02  7.699219e-01
3.000000e-02  2.778147e-02  1.765343e-03  5.695142e-02  7.746765e-01
3.000000e-02  2.792467e-02  1.732854e-03  5.601567e-02  7.795197e-01
3.000000e-02  2.806788e-02  1.699683e-03  5.504517e-02  7.844666e-01
3.000000e-02  2.821108e-02  1.665818e-03  5.403862e-02  7.895172e-01
3.000000e-02  2.835428e-02  1.631117e-03  5.299161e-02  7.946854e-01
3.000000e-02  2.849749e-02  1.595512e-03  5.190093e-02  7.999786e-01
4.000000e-02  0.000000e+00  8.247403e-03  1.165098e-01  0.000000e+00
4.000000e-02  1.888447e-04  8.246268e-03  1.165047e-01  1.024094e-02
4.000000e-02  3.776894e-04  8.242964e-03  1.164898e-01  2.043076e-02
4.000000e-02  5.665341e-04  8.237523e-03  1.164651e-01  3.052216e-02
4.000000e-02  7.553788e-04  8.230030e-03  1.164312e-01  4.047012e-02
4.000000e-02  9.442235e-04  8.220553e-03  1.163882e-01  5.023956e-02
4.000000e-02  1.133068e-03  8.209292e-03  1.163370e-01  5.979767e-02
4.000000e-02  1.321913e-03  8.196332e-03  1.162780e-01  6.912384e-02
4.000000e-02  1.510758e-03  8.181829e-03  1.162119e-01  7.820206e-02
4.000000e-02  1.699602e-03  8.165936e-03  1.161392e-01  8.702240e-02
4.000000e-02  1.888447e-03  8.148779e-03  1.160606e-01  9.558105e-02
4.000000e-02  2.077292e-03  8.130450e-03  1.159764e-01  1.038795e-01
4.000000e-02  2.266136e-03  8.111122e-03  1.158874e-01  1.119202e-01
4.000000e-02  2.454981e-03  8.090901e-03  1.157939e-01  1.197090e-01
4.000000e-02  2.643826e-03  8.069835e-03  1.156962e-01  1.272568e-01
4.000000e-02  2.832670e-03  8.048042e-03  1.155948e-01  1.345703e-01
4.000000e-02  3.021515e-03  8.025580e-03  1.154900e-01  1.416611e-01
4.000000e-02  3.210360e-03  8.002532e-03  1.153821e-01  1.485390e-01
4.000000e-02  3.399204e-03  7.978946e-03  1.152712e-01  1.552147e-01
4.000000e-02  3.588049e-03  7.954914e-03  1.151578e-01  1.616978e-01
4.000000e-02  3.776894e-03  7.930426e-03  1.150418e-01  1.679996e-01
4.000000e-02  3.965739e-03  7.905544e-03  1.149235e-01  1.741295e-01
4.000000e-02  4.154583e-03  7.880318e-03  1.148031e-01  1.800964e-01
4.000000e-02  4.343428e-03  7.854764e-03  1.146807e-01  1.859093e-01
4.000000e-02  4.532273e-03  7.828936e-03  1.145564e-01  1.915764e-01
4.000000e-02  4.721117e-03  7.802839e-03  1.144303e-01  1.971058e-01
4.000000e-02  4.909962e-03  7.776478e-03  1.143024e-01  2.025055e-01
4.000000e-02  5.098807e-03  7.749912e-03  1.141729e-01  2.077812e-01
4.000000e-02  5.287651e-03  7.723132e-03  1.140419e-01  2.129402e-01
4.000000e-02  5.476496e-03  7.696152e-03  1.139093e-01  2.179893e-01
4.000000e-02  5.665341e-03  7.668995e-03  1.137752e-01  2.229332e-01
4.000000e-02  5.854186e-03  7.641711e-03  1.136399e-01  2.277771e-01
4.000000e-02  6.043030e-03  7.614244e-03  1.135031e-01  2.325272e-01
4.000000e-02  6.231875e-03  7.586628e-03  1.133649e-01  2.371883e-01
4.000000e-02  6.420720e-03  7.558889e-03  1.132255e-01  2.417637e-01
4.000000e-02  6.609564e-03  7.531029e-03  1.130848e-01  2.462582e-01
4.000000e-02  6.798409e-03  7.503046e-03  1.129428e-01  2.506760e-01
4.000000e-02  6.987254e-03  7.474969e-03  1.127997e-01  2.550198e-01
4.000000e-02  7.176098e-03  7.446769e-03  1.126553e-01  2.592941e-01
4.000000e-02  7.364943e-03  7.418480e-03  1.125097e-01  2.635021e-01
4.000000e-02  7.553788e-03  7.390099e-03  1.123629e-01  2.676464e-01
4.000000e-02  7.742632e-03  7.361628e-03  1.122149e-01  2.717300e-01
4.000000e-02  7.931477e-03  7.333100e-03  1.120659e-01  2.757553e-01
4.000000e-02  8.120322e-03  7.304455e-03  1.119156e-01  2.797264e-01
4.000000e-02  8.309167e-03  7.275753e-03  1.117642e-01  2.836437e-01
4.000000e-02  8.498011e-03  7.246973e-03  1.116116e-01  2.875114e-01
4.000000e-02  8.686856e-03  7.218139e-03  1.114580e-01  2.913300e-01
4.000000e-02  8.875701e-03  7.189198e-03  1.113031e-01  2.951035e-01
4.000000e-02  9.064545e-03  7.160227e-03  1.111471e-01  2.988319e-01
4.000000e-02  9.253390e-03  7.131195e-03  1.109900e-01  3.025177e-01
4.000000e-02  9.442235e-03  7.102110e-03  1.108318e-01  3.061630e-01
4.000000e-02  9.631079e-03  7.072941e-03  1.106723e-01  3.097698e-01
4.000000e-02  9.819924e-03  7.043741e-03  1.105118e-01  3.133392e-01
